# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Log(age/Gyr)	Log(age/Gyr)_err
-9.60693e-01	5.00000e-02	3.00987e-01	5.00000e-02	1.20636e+00	1.00000e-01	
-7.92628e-01	5.00000e-02	3.00538e-01	5.00000e-02	1.01896e+00	1.00000e-01	
-9.48118e-01	5.00000e-02	3.22006e-01	5.00000e-02	9.83649e-01	1.00000e-01	
-1.05339e+00	5.00000e-02	2.94493e-01	5.00000e-02	9.89848e-01	1.00000e-01	
-1.16702e+00	5.00000e-02	2.63660e-01	5.00000e-02	1.17567e+00	1.00000e-01	
-8.35629e-01	5.00000e-02	3.49771e-01	5.00000e-02	8.84967e-01	1.00000e-01	
-1.04754e+00	5.00000e-02	2.77258e-01	5.00000e-02	1.07882e+00	1.00000e-01	
-3.92825e-01	5.00000e-02	1.20158e-01	5.00000e-02	9.99320e-01	1.00000e-01	
-2.87751e-01	5.00000e-02	-1.12789e-01	5.00000e-02	8.90945e-01	1.00000e-01	
-1.06720e+00	5.00000e-02	2.15771e-01	5.00000e-02	9.40098e-01	1.00000e-01	
-6.59201e-01	5.00000e-02	2.55998e-01	5.00000e-02	9.70582e-01	1.00000e-01	
-1.02020e+00	5.00000e-02	3.63478e-01	5.00000e-02	1.10060e+00	1.00000e-01	
-9.39990e-01	5.00000e-02	2.85163e-01	5.00000e-02	1.11507e+00	1.00000e-01	
-2.84316e-01	5.00000e-02	1.06895e-01	5.00000e-02	9.93673e-01	1.00000e-01	
-1.85485e+00	5.00000e-02	3.15631e-01	5.00000e-02	1.05158e+00	1.00000e-01	
-1.66995e+00	5.00000e-02	3.59450e-01	5.00000e-02	1.03337e+00	1.00000e-01	
-2.12749e+00	5.00000e-02	4.74881e-01	5.00000e-02	1.05936e+00	1.00000e-01	
-4.90998e-01	5.00000e-02	2.36424e-01	5.00000e-02	1.01238e+00	1.00000e-01	
-6.89632e-01	5.00000e-02	3.16842e-01	5.00000e-02	9.30122e-01	1.00000e-01	
-5.09723e-01	5.00000e-02	1.98062e-01	5.00000e-02	1.03916e+00	1.00000e-01	
-2.51957e-01	5.00000e-02	-6.54356e-02	5.00000e-02	1.10837e+00	1.00000e-01	
-6.75479e-01	5.00000e-02	3.22411e-01	5.00000e-02	1.11234e+00	1.00000e-01	
-1.04207e+00	5.00000e-02	2.72447e-01	5.00000e-02	1.02964e+00	1.00000e-01	
-6.39149e-01	5.00000e-02	2.72377e-01	5.00000e-02	9.81113e-01	1.00000e-01	
-1.57322e+00	5.00000e-02	3.05275e-01	5.00000e-02	1.11280e+00	1.00000e-01	
-8.88025e-01	5.00000e-02	3.66658e-01	5.00000e-02	1.23271e+00	1.00000e-01	
-1.50823e+00	5.00000e-02	2.67692e-01	5.00000e-02	1.15656e+00	1.00000e-01	
-2.85982e-01	5.00000e-02	-4.44581e-02	5.00000e-02	9.93175e-01	1.00000e-01	
-1.11465e+00	5.00000e-02	2.33246e-01	5.00000e-02	9.87426e-01	1.00000e-01	
-1.16290e+00	5.00000e-02	2.13508e-01	5.00000e-02	9.83675e-01	1.00000e-01	
-1.37336e+00	5.00000e-02	2.24609e-01	5.00000e-02	9.93163e-01	1.00000e-01	
-6.94380e-01	5.00000e-02	3.75356e-01	5.00000e-02	1.03135e+00	1.00000e-01	
-1.05098e+00	5.00000e-02	2.78978e-01	5.00000e-02	1.04764e+00	1.00000e-01	
-9.87954e-01	5.00000e-02	2.98985e-01	5.00000e-02	1.05186e+00	1.00000e-01	
-2.24072e+00	5.00000e-02	4.34835e-01	5.00000e-02	1.23508e+00	1.00000e-01	
-9.25373e-01	5.00000e-02	3.01889e-01	5.00000e-02	9.32128e-01	1.00000e-01	
-8.58835e-01	5.00000e-02	2.60895e-01	5.00000e-02	9.97699e-01	1.00000e-01	
-9.36750e-01	5.00000e-02	3.16504e-01	5.00000e-02	8.40524e-01	1.00000e-01	
-1.93608e-01	5.00000e-02	-5.23005e-02	5.00000e-02	9.96106e-01	1.00000e-01	
-8.27516e-01	5.00000e-02	2.85883e-01	5.00000e-02	9.29090e-01	1.00000e-01	
-1.11324e+00	5.00000e-02	2.28518e-01	5.00000e-02	1.05933e+00	1.00000e-01	
-1.11146e+00	5.00000e-02	2.37477e-01	5.00000e-02	1.07314e+00	1.00000e-01	
-7.56164e-01	5.00000e-02	3.16091e-01	5.00000e-02	8.75259e-01	1.00000e-01	
-1.72320e+00	5.00000e-02	2.87970e-01	5.00000e-02	9.54575e-01	1.00000e-01	
-7.09123e-01	5.00000e-02	3.01805e-01	5.00000e-02	8.72319e-01	1.00000e-01	
-8.65605e-01	5.00000e-02	3.41136e-01	5.00000e-02	1.03732e+00	1.00000e-01	
-1.42544e+00	5.00000e-02	3.42262e-01	5.00000e-02	1.00816e+00	1.00000e-01	
-1.62559e+00	5.00000e-02	3.32228e-01	5.00000e-02	1.21838e+00	1.00000e-01	
-1.25878e+00	5.00000e-02	1.78446e-01	5.00000e-02	1.14087e+00	1.00000e-01	
-1.25771e+00	5.00000e-02	1.94103e-01	5.00000e-02	1.12856e+00	1.00000e-01	
-9.39884e-01	5.00000e-02	2.91527e-01	5.00000e-02	1.05626e+00	1.00000e-01	
-1.07533e+00	5.00000e-02	2.05672e-01	5.00000e-02	1.15332e+00	1.00000e-01	
-2.18645e-01	5.00000e-02	-1.94273e-01	5.00000e-02	9.68537e-01	1.00000e-01	
-1.53108e+00	5.00000e-02	2.85197e-01	5.00000e-02	1.06816e+00	1.00000e-01	
-1.36697e+00	5.00000e-02	3.25095e-01	5.00000e-02	1.21997e+00	1.00000e-01	
-1.49762e+00	5.00000e-02	2.84845e-01	5.00000e-02	9.37556e-01	1.00000e-01	
-8.69568e-01	5.00000e-02	2.78202e-01	5.00000e-02	9.18225e-01	1.00000e-01	
-1.22414e+00	5.00000e-02	2.05320e-01	5.00000e-02	9.95864e-01	1.00000e-01	
-1.02090e+00	5.00000e-02	3.41848e-01	5.00000e-02	1.07239e+00	1.00000e-01	
-1.18517e+00	5.00000e-02	2.41560e-01	5.00000e-02	1.07702e+00	1.00000e-01	
-1.47640e+00	5.00000e-02	3.42170e-01	5.00000e-02	1.12682e+00	1.00000e-01	
-1.62767e+00	5.00000e-02	2.46886e-01	5.00000e-02	1.11594e+00	1.00000e-01	
-7.76287e-01	5.00000e-02	3.00641e-01	5.00000e-02	1.07159e+00	1.00000e-01	
-1.52959e+00	5.00000e-02	3.22940e-01	5.00000e-02	1.00213e+00	1.00000e-01	
-1.29160e+00	5.00000e-02	1.91829e-01	5.00000e-02	1.02790e+00	1.00000e-01	
-1.10119e+00	5.00000e-02	2.71283e-01	5.00000e-02	1.11421e+00	1.00000e-01	
-6.30447e-01	5.00000e-02	2.87507e-01	5.00000e-02	1.01237e+00	1.00000e-01	
-1.58588e+00	5.00000e-02	3.36499e-01	5.00000e-02	1.17536e+00	1.00000e-01	
-5.96076e-01	5.00000e-02	3.22334e-01	5.00000e-02	1.03222e+00	1.00000e-01	
-1.59857e+00	5.00000e-02	4.03350e-01	5.00000e-02	1.06536e+00	1.00000e-01	
-2.84974e-01	5.00000e-02	-2.11215e-01	5.00000e-02	9.58539e-01	1.00000e-01	
-1.05830e+00	5.00000e-02	2.94932e-01	5.00000e-02	1.00982e+00	1.00000e-01	
-2.83276e-01	5.00000e-02	-1.16092e-01	5.00000e-02	8.78878e-01	1.00000e-01	
-8.80507e-01	5.00000e-02	2.92071e-01	5.00000e-02	1.09259e+00	1.00000e-01	
-6.79125e-01	5.00000e-02	3.09527e-01	5.00000e-02	1.05988e+00	1.00000e-01	
-1.94796e+00	5.00000e-02	3.14826e-01	5.00000e-02	1.14118e+00	1.00000e-01	
-1.24951e+00	5.00000e-02	2.66255e-01	5.00000e-02	1.02333e+00	1.00000e-01	
-1.58713e+00	5.00000e-02	2.31433e-01	5.00000e-02	1.05250e+00	1.00000e-01	
-1.21659e+00	5.00000e-02	2.91223e-01	5.00000e-02	9.98569e-01	1.00000e-01	
-1.58987e+00	5.00000e-02	3.00808e-01	5.00000e-02	1.10882e+00	1.00000e-01	
-1.18714e+00	5.00000e-02	1.57929e-01	5.00000e-02	1.03249e+00	1.00000e-01	
-1.08328e+00	5.00000e-02	2.15124e-01	5.00000e-02	1.19475e+00	1.00000e-01	
-1.79385e+00	5.00000e-02	4.05136e-01	5.00000e-02	1.02816e+00	1.00000e-01	
-8.55112e-01	5.00000e-02	3.35680e-01	5.00000e-02	8.49790e-01	1.00000e-01	
