# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Log(age/Gyr)	Log(age/Gyr)_err
-1.76293e+00	5.00000e-02	4.28680e-01	5.00000e-02	9.75642e-01	1.00000e-01
-1.78359e+00	5.00000e-02	3.18523e-01	5.00000e-02	1.08804e+00	1.00000e-01
-5.58961e-01	5.00000e-02	1.20083e-02	5.00000e-02	9.16925e-01	1.00000e-01
-4.81401e-01	5.00000e-02	1.83180e-02	5.00000e-02	8.44424e-01	1.00000e-01
-7.80789e-01	5.00000e-02	1.36574e-01	5.00000e-02	1.20254e+00	1.00000e-01
-6.85968e-01	5.00000e-02	1.60868e-01	5.00000e-02	1.00218e+00	1.00000e-01
-5.97974e-01	5.00000e-02	1.49265e-01	5.00000e-02	7.24291e-01	1.00000e-01
-1.16468e+00	5.00000e-02	1.58526e-01	5.00000e-02	1.06593e+00	1.00000e-01
-9.52786e-01	5.00000e-02	2.49809e-01	5.00000e-02	1.01829e+00	1.00000e-01
-9.69760e-01	5.00000e-02	1.98308e-01	5.00000e-02	9.09529e-01	1.00000e-01
-1.36466e+00	5.00000e-02	3.32235e-01	5.00000e-02	9.68388e-01	1.00000e-01
-1.97686e+00	5.00000e-02	3.81820e-01	5.00000e-02	1.20150e+00	1.00000e-01
-1.06505e+00	5.00000e-02	1.89829e-01	5.00000e-02	9.93341e-01	1.00000e-01
-1.11670e+00	5.00000e-02	1.83826e-01	5.00000e-02	1.03533e+00	1.00000e-01
-8.08622e-01	5.00000e-02	1.18283e-01	5.00000e-02	9.13289e-01	1.00000e-01
-1.06726e+00	5.00000e-02	2.00712e-01	5.00000e-02	1.13036e+00	1.00000e-01
-1.06815e+00	5.00000e-02	2.26836e-01	5.00000e-02	8.67517e-01	1.00000e-01
-9.09925e-01	5.00000e-02	2.29252e-01	5.00000e-02	7.56175e-01	1.00000e-01
-1.21429e+00	5.00000e-02	3.05376e-01	5.00000e-02	1.03845e+00	1.00000e-01
-5.83483e-01	5.00000e-02	1.29082e-01	5.00000e-02	9.04790e-01	1.00000e-01
-1.33398e+00	5.00000e-02	2.95914e-01	5.00000e-02	1.20999e+00	1.00000e-01
-7.10227e-01	5.00000e-02	-4.33906e-02	5.00000e-02	9.25160e-01	1.00000e-01
-1.33916e+00	5.00000e-02	2.52645e-01	5.00000e-02	9.48805e-01	1.00000e-01
-1.43835e+00	5.00000e-02	2.92859e-01	5.00000e-02	1.16611e+00	1.00000e-01
-1.20772e+00	5.00000e-02	2.77043e-01	5.00000e-02	1.04389e+00	1.00000e-01
-1.63054e+00	5.00000e-02	3.65130e-01	5.00000e-02	1.12224e+00	1.00000e-01
-1.04825e+00	5.00000e-02	2.32846e-01	5.00000e-02	1.04248e+00	1.00000e-01
-7.19596e-01	5.00000e-02	7.23683e-02	5.00000e-02	9.69081e-01	1.00000e-01
-1.02143e+00	5.00000e-02	1.53780e-01	5.00000e-02	1.04836e+00	1.00000e-01
-7.85060e-01	5.00000e-02	1.59154e-01	5.00000e-02	9.13200e-01	1.00000e-01
-1.30580e+00	5.00000e-02	3.44091e-01	5.00000e-02	1.07423e+00	1.00000e-01
-1.52661e+00	5.00000e-02	3.47252e-01	5.00000e-02	9.62135e-01	1.00000e-01
-1.07692e+00	5.00000e-02	1.26103e-01	5.00000e-02	1.03919e+00	1.00000e-01
-1.40602e+00	5.00000e-02	2.44929e-01	5.00000e-02	1.08532e+00	1.00000e-01
-1.14639e+00	5.00000e-02	2.49883e-01	5.00000e-02	1.06266e+00	1.00000e-01
-9.86848e-01	5.00000e-02	1.51560e-01	5.00000e-02	1.22730e+00	1.00000e-01
-6.03610e-01	5.00000e-02	1.90261e-01	5.00000e-02	7.94723e-01	1.00000e-01
-1.81515e+00	5.00000e-02	4.12915e-01	5.00000e-02	9.46522e-01	1.00000e-01
-1.50046e+00	5.00000e-02	2.53981e-01	5.00000e-02	1.00710e+00	1.00000e-01
-5.57672e-01	5.00000e-02	1.11979e-01	5.00000e-02	8.61231e-01	1.00000e-01
-1.68241e+00	5.00000e-02	3.89353e-01	5.00000e-02	1.04140e+00	1.00000e-01
-1.88878e+00	5.00000e-02	4.31692e-01	5.00000e-02	1.28220e+00	1.00000e-01
-8.53091e-01	5.00000e-02	1.64821e-01	5.00000e-02	8.91667e-01	1.00000e-01
-1.26385e+00	5.00000e-02	3.15406e-01	5.00000e-02	1.00162e+00	1.00000e-01
-1.08921e+00	5.00000e-02	1.91054e-01	5.00000e-02	9.68265e-01	1.00000e-01
-8.96868e-01	5.00000e-02	2.54560e-01	5.00000e-02	9.47060e-01	1.00000e-01
-1.61408e+00	5.00000e-02	3.22059e-01	5.00000e-02	1.16280e+00	1.00000e-01
-3.76818e-01	5.00000e-02	-1.02747e-01	5.00000e-02	6.46583e-01	1.00000e-01
-1.28918e+00	5.00000e-02	2.78854e-01	5.00000e-02	1.16899e+00	1.00000e-01
-3.25404e-01	5.00000e-02	-5.91989e-02	5.00000e-02	7.90334e-01	1.00000e-01
-1.20328e+00	5.00000e-02	2.74780e-01	5.00000e-02	1.00015e+00	1.00000e-01
-5.01843e-01	5.00000e-02	-5.31867e-02	5.00000e-02	8.23110e-01	1.00000e-01
-1.88883e+00	5.00000e-02	3.94760e-01	5.00000e-02	1.09877e+00	1.00000e-01
-1.52605e+00	5.00000e-02	3.49644e-01	5.00000e-02	1.09326e+00	1.00000e-01
-1.42825e+00	5.00000e-02	2.31168e-01	5.00000e-02	9.92928e-01	1.00000e-01
-4.83444e-01	5.00000e-02	-1.79317e-02	5.00000e-02	8.78389e-01	1.00000e-01
-1.15041e+00	5.00000e-02	2.06692e-01	5.00000e-02	1.08234e+00	1.00000e-01
-1.07899e+00	5.00000e-02	2.91778e-01	5.00000e-02	1.12943e+00	1.00000e-01
-1.66227e+00	5.00000e-02	2.51240e-01	5.00000e-02	1.20586e+00	1.00000e-01
-1.13064e+00	5.00000e-02	1.94796e-01	5.00000e-02	1.03711e+00	1.00000e-01
-1.18511e+00	5.00000e-02	1.66449e-01	5.00000e-02	1.01486e+00	1.00000e-01
-1.39457e+00	5.00000e-02	2.59790e-01	5.00000e-02	1.09871e+00	1.00000e-01
-1.05055e+00	5.00000e-02	2.64153e-01	5.00000e-02	8.84132e-01	1.00000e-01
-6.94028e-01	5.00000e-02	1.05302e-01	5.00000e-02	9.64218e-01	1.00000e-01
-1.01394e+00	5.00000e-02	2.35656e-01	5.00000e-02	1.00021e+00	1.00000e-01
-5.34522e-01	5.00000e-02	1.11382e-01	5.00000e-02	8.12107e-01	1.00000e-01
-1.62781e+00	5.00000e-02	3.63640e-01	5.00000e-02	1.17717e+00	1.00000e-01
-9.09402e-01	5.00000e-02	2.18630e-01	5.00000e-02	1.07658e+00	1.00000e-01
-1.59610e+00	5.00000e-02	2.99655e-01	5.00000e-02	1.16842e+00	1.00000e-01
-4.59460e-01	5.00000e-02	-4.83554e-02	5.00000e-02	7.39520e-01	1.00000e-01
-8.92824e-01	5.00000e-02	1.48939e-01	5.00000e-02	1.11122e+00	1.00000e-01
-1.52282e+00	5.00000e-02	2.51364e-01	5.00000e-02	9.61555e-01	1.00000e-01
-1.51013e+00	5.00000e-02	2.95962e-01	5.00000e-02	9.83147e-01	1.00000e-01
-4.59937e-01	5.00000e-02	-3.08580e-02	5.00000e-02	7.51904e-01	1.00000e-01
-9.43349e-01	5.00000e-02	1.28173e-01	5.00000e-02	1.15154e+00	1.00000e-01
-1.36418e+00	5.00000e-02	3.25864e-01	5.00000e-02	1.16112e+00	1.00000e-01
-1.80170e+00	5.00000e-02	3.67989e-01	5.00000e-02	1.08384e+00	1.00000e-01
-1.33104e+00	5.00000e-02	4.31165e-01	5.00000e-02	9.34106e-01	1.00000e-01
-6.64006e-01	5.00000e-02	1.94856e-01	5.00000e-02	1.00220e+00	1.00000e-01
-6.72188e-01	5.00000e-02	5.14471e-02	5.00000e-02	8.04449e-01	1.00000e-01
-1.95129e+00	5.00000e-02	4.57306e-01	5.00000e-02	1.29121e+00	1.00000e-01
-9.85241e-01	5.00000e-02	2.85149e-01	5.00000e-02	1.02442e+00	1.00000e-01
-1.03499e+00	5.00000e-02	1.69028e-01	5.00000e-02	1.18123e+00	1.00000e-01
-1.24246e+00	5.00000e-02	3.11728e-01	5.00000e-02	1.12028e+00	1.00000e-01
-1.50453e+00	5.00000e-02	3.05351e-01	5.00000e-02	1.17367e+00	1.00000e-01
-1.49865e+00	5.00000e-02	4.05469e-01	5.00000e-02	9.52001e-01	1.00000e-01
-9.97995e-01	5.00000e-02	1.88279e-01	5.00000e-02	1.10664e+00	1.00000e-01
-6.23099e-01	5.00000e-02	6.48694e-02	5.00000e-02	6.74058e-01	1.00000e-01
-1.18825e+00	5.00000e-02	2.23601e-01	5.00000e-02	9.39481e-01	1.00000e-01
-1.00867e+00	5.00000e-02	2.11548e-01	5.00000e-02	1.13227e+00	1.00000e-01
-7.70500e-01	5.00000e-02	2.13803e-01	5.00000e-02	1.07734e+00	1.00000e-01
-8.46888e-01	5.00000e-02	1.69845e-01	5.00000e-02	8.66596e-01	1.00000e-01
-7.66425e-01	5.00000e-02	1.83566e-01	5.00000e-02	8.34621e-01	1.00000e-01
-9.88959e-01	5.00000e-02	1.35472e-01	5.00000e-02	9.39061e-01	1.00000e-01
-1.03929e+00	5.00000e-02	1.47320e-01	5.00000e-02	8.57512e-01	1.00000e-01
-1.26277e+00	5.00000e-02	3.05291e-01	5.00000e-02	1.02049e+00	1.00000e-01
-1.05089e+00	5.00000e-02	2.66434e-01	5.00000e-02	1.17710e+00	1.00000e-01
-5.94411e-01	5.00000e-02	5.84229e-02	5.00000e-02	7.65971e-01	1.00000e-01
-7.40427e-01	5.00000e-02	6.57696e-02	5.00000e-02	9.14864e-01	1.00000e-01
-7.18532e-01	5.00000e-02	-3.87898e-03	5.00000e-02	7.46424e-01	1.00000e-01
-8.59225e-01	5.00000e-02	9.67823e-02	5.00000e-02	nan	nan
-8.60424e-01	5.00000e-02	7.75747e-02	5.00000e-02	nan	nan
-2.48898e+00	5.00000e-02	4.65401e-01	5.00000e-02	nan	nan
-1.06316e+00	5.00000e-02	2.08169e-01	5.00000e-02	nan	nan
-8.36304e-01	5.00000e-02	1.57164e-01	5.00000e-02	nan	nan
-7.93838e-01	5.00000e-02	2.18696e-01	5.00000e-02	nan	nan
