# [Fe/H]	[Fe/H]_err	[a/Fe]	[a/Fe]_err
      -1.4871372     0.075512970      0.38411430     0.062790027
     -0.83352224     0.075838817      0.24181838     0.067497848
      -1.3056721     0.074622331      0.33067891     0.088036824
      -1.3754318      0.11653362      0.30600873     0.092811692
      -1.0839403     0.039403978      0.23419420     0.037309936
     -0.86073018     0.068823406      0.12502610     0.048177808
      -1.6437197     0.076346466      0.24496079     0.069645545
      -1.0283155     0.087872771      0.11081072     0.074251161
      -1.7468884     0.079419312      0.29841003     0.062750941
      -1.8310190     0.073396296      0.22635898     0.083862691
      -1.2354552     0.075808704      0.27533614     0.093279976
     -0.93150330     0.070158271      0.28021202     0.053160458
     -0.72386807     0.036665037      0.14136763     0.031015402
     -0.86479678     0.067819797      0.19360609     0.056144867
      -1.0310587     0.086830469      0.13428619     0.076063780
      -1.1546777     0.074446383      0.27695369     0.057228570
      -2.2103972     0.082873227      0.41424776     0.096995413
     -0.87418873     0.062574655     0.054510942     0.036199320
     -0.93944061     0.075634091      0.15896367     0.071565770
     -0.49882158     0.086148392     0.016326493     0.050526046
     -0.99009420     0.063784189      0.23060196     0.081407189
      -1.1503688     0.095116352      0.17363292     0.081921063
      -1.3739665     0.046604898      0.22154511     0.037344317
      -2.1232238     0.077928908      0.17359480     0.087099236
      -1.0484023     0.061822931      0.32808393     0.061940048
      -1.8772486     0.054369025      0.54807112     0.042374212
      -1.1561870     0.074232244      0.35870228     0.077511149
      -1.8830880     0.080875371      0.18248407     0.086817746
      -1.4440890     0.096092956     0.045066404     0.087675717
     -0.84073664     0.039852209      0.24091501     0.025472968
      -1.5036298      0.13616631      0.26269979      0.10707037
      -2.2043640      0.12081060      0.55525266     0.042283457
      -1.0747359     0.068605601      0.13441657     0.060985247
      -1.3060732     0.083551425      0.27412471     0.065955676
     -0.59422409     0.096344909      0.20139403     0.068187692
     -0.67401405     0.051718950      0.14965345     0.028881905
     -0.62741460     0.040452158      0.18736102     0.044699558
     -0.45407717     0.038294444     0.083280169     0.038069131
      -1.2610355     0.064468358      0.16527355     0.062463857
      -1.1737025     0.046998304      0.19552779     0.042537635
      -1.3457773     0.045498010      0.34969215     0.052810507
      -1.8475527     0.073142842      0.29179464     0.085881473
      -1.0807409     0.058686056      0.30535477     0.070749401
     -0.94759565     0.020609445     0.062511993     0.021311977
     -0.83807235     0.067793263      0.26352453     0.069322545
      -1.7363843     0.081340639      0.31799801     0.084014313
      -1.4053693     0.067586550      0.20282315     0.068642786
      -1.6126192     0.070922125      0.35034863     0.052813884
      -1.0165736     0.049303085      0.21098391     0.055452791
      -1.7956452      0.11245163   -0.0033049851      0.12962833
      -1.8658443     0.072833266      0.23057254      0.10352968
      -1.7827739      0.11752919      0.31033647      0.10668525
      -1.1949685     0.047726958      0.17217978     0.048478836
      -1.4776034     0.070990162      0.49119317     0.068724754
     -0.57034904     0.045567349      0.20931301     0.031293074
      -1.0239974     0.055206919      0.16429015     0.068804720
      -1.7879702     0.094064050      0.20014022      0.10385265
      -1.7843739     0.069716403      0.30037435     0.057357497
     -0.40880411     0.045556775    -0.091803687     0.048888065
     -0.89808666     0.063700832      0.20853714     0.066920213
      -2.0620533     0.090411670      0.18689210      0.11950165
      -2.1035438     0.093065197      0.50806060     0.067563150
     -0.93946483     0.066382781      0.15409216     0.055403047
      -1.6082107     0.097017218      0.45115993     0.075102522
     -0.98632937     0.088273241     0.019718505     0.075809636
     -0.77596868     0.054106255      0.11391301     0.044269860
     -0.92465256     0.082750735      0.12844713     0.046552258
      -1.0510841     0.055552232      0.23050792     0.057781061
     -0.68955945     0.048007726      0.15857023     0.038022291
      -1.4946286     0.069137414      0.17275663     0.074863392
     -0.83557862     0.067946218      0.10843000     0.062361055
      -1.5808767     0.060990760      0.19223986     0.061903431
      -1.8552086     0.048734185      0.40695308     0.076984751
      -1.1207215     0.072000576      0.16395807     0.087128860
      -1.0810470     0.072325091     0.090293748     0.063474423
      -1.4496635     0.069116193      0.21105823     0.071689099
      -1.2273314     0.074627940      0.15310878     0.085793935
