-4.88900e-01	4.65000e-02	3.94400e-01	3.74000e-02	9.76470e+00	1.00000e-01	
-1.18430e+00	1.53400e-01	1.55500e-01	9.23000e-02	1.00771e+01	1.00000e-01	
-6.61900e-01	5.57000e-02	3.19600e-01	3.82000e-02	nan	nan	
-7.96400e-01	8.50000e-02	2.21900e-01	6.64000e-02	9.89830e+00	1.00000e-01	
-1.28400e+00	9.92000e-02	3.18100e-01	9.54000e-02	1.00230e+01	1.00000e-01	
-1.38080e+00	1.37300e-01	2.97000e-01	9.05000e-02	9.98010e+00	1.00000e-01	
-1.08330e+00	3.97000e-02	2.33700e-01	3.78000e-02	nan	nan	
-5.47900e-01	3.96000e-02	2.77600e-01	2.75000e-02	9.96570e+00	1.00000e-01	
-8.45100e-01	7.19000e-02	1.18400e-01	4.82000e-02	9.97460e+00	1.00000e-01	
-1.64080e+00	7.78000e-02	2.42700e-01	6.50000e-02	nan	nan	
-1.06600e-01	4.55000e-02	2.55800e-01	3.62000e-02	1.00571e+01	1.00000e-01	
-1.07140e+00	7.99000e-02	1.40200e-01	7.50000e-02	9.97390e+00	1.00000e-01	
-1.76680e+00	7.77000e-02	3.05900e-01	6.45000e-02	1.00530e+01	1.00000e-01	
-1.15950e+00	6.57000e-02	1.00700e-01	7.19000e-02	nan	nan	
-1.83300e+00	7.47000e-02	2.28100e-01	7.84000e-02	nan	nan	
-1.25390e+00	8.59000e-02	3.26400e-01	9.67000e-02	1.00974e+01	1.00000e-01	
-7.22200e-01	3.66000e-02	1.39400e-01	3.19000e-02	nan	nan	
-8.79700e-01	7.73000e-02	2.02600e-01	5.84000e-02	9.99290e+00	1.00000e-01	
-1.05120e+00	8.81000e-02	1.39400e-01	7.50000e-02	1.00302e+01	1.00000e-01	
-1.17820e+00	7.19000e-02	2.89500e-01	5.90000e-02	nan	nan	
-1.38830e+00	7.56000e-02	3.51500e-01	9.41000e-02	1.00700e+01	1.00000e-01	
-5.59100e-01	2.45000e-02	3.76600e-01	1.80000e-02	nan	nan	
-2.21520e+00	7.93000e-02	4.07900e-01	1.01700e-01	nan	nan	
1.78600e-01	2.51000e-02	1.31000e-01	3.06000e-02	nan	nan	
-3.61500e-01	2.55000e-02	3.99300e-01	2.10000e-02	nan	nan	
-8.79900e-01	6.00000e-02	5.68000e-02	3.64000e-02	9.97920e+00	1.00000e-01	
-2.04300e+00	6.49000e-02	1.93200e-01	6.57000e-02	nan	nan	
-9.83300e-01	6.10000e-02	3.81600e-01	4.48000e-02	nan	nan	
-5.87100e-01	3.68000e-02	3.13200e-01	3.82000e-02	nan	nan	
-9.98700e-01	7.23000e-02	2.57600e-01	7.93000e-02	1.00015e+01	1.00000e-01	
-1.37860e+00	4.78000e-02	2.27500e-01	3.72000e-02	nan	nan	
-1.26810e+00	7.64000e-02	1.71400e-01	8.16000e-02	1.01237e+01	1.00000e-01	
-2.13390e+00	7.68000e-02	1.90000e-01	8.52000e-02	nan	nan	
-1.89300e+00	6.29000e-02	5.48900e-01	4.27000e-02	1.01208e+01	1.00000e-01	
-1.17810e+00	8.22000e-02	3.67800e-01	7.46000e-02	1.00837e+01	1.00000e-01	
-6.74100e-01	3.59000e-02	4.11600e-01	2.87000e-02	nan	nan	
-1.88840e+00	7.85000e-02	1.73000e-01	8.59000e-02	nan	nan	
-1.46780e+00	9.48000e-02	6.91000e-02	9.35000e-02	nan	nan	
-8.37800e-01	3.88000e-02	2.47700e-01	2.66000e-02	nan	nan	
