# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Age [Gyr]	Age_err
-1.21163e+00	1.00000e-01	2.73936e-02	1.00000e-01	9.65813e+00	1.00000e+00
-9.95290e-01	1.00000e-01	1.53659e-01	1.00000e-01	6.87732e+00	1.00000e+00
-1.11374e+00	1.00000e-01	-1.12893e-02	1.00000e-01	7.45816e+00	1.00000e+00
-1.19217e+00	1.00000e-01	2.62322e-01	1.00000e-01	9.17110e+00	1.00000e+00
-1.05534e+00	1.00000e-01	3.12427e-01	1.00000e-01	7.90135e+00	1.00000e+00
-1.16489e+00	1.00000e-01	2.07978e-01	1.00000e-01	7.88629e+00	1.00000e+00
-1.36784e+00	1.00000e-01	2.56830e-01	1.00000e-01	9.26452e+00	1.00000e+00
-8.66618e-01	1.00000e-01	-5.25284e-02	1.00000e-01	4.43235e+00	1.00000e+00
-8.70197e-01	1.00000e-01	-9.77416e-02	1.00000e-01	3.00089e+00	1.00000e+00
-1.25936e+00	1.00000e-01	4.17717e-01	1.00000e-01	9.32450e+00	1.00000e+00
-9.25251e-01	1.00000e-01	6.65192e-02	1.00000e-01	8.00999e+00	1.00000e+00
-9.53197e-01	1.00000e-01	2.75425e-01	1.00000e-01	8.67222e+00	1.00000e+00
-1.30980e+00	1.00000e-01	1.78329e-01	1.00000e-01	7.78989e+00	1.00000e+00
-8.13196e-01	1.00000e-01	1.14941e-02	1.00000e-01	1.81032e+00	1.00000e+00
-1.81505e+00	1.00000e-01	4.40782e-01	1.00000e-01	9.14315e+00	1.00000e+00
-1.83742e+00	1.00000e-01	4.87321e-01	1.00000e-01	9.82687e+00	1.00000e+00
-2.16758e+00	1.00000e-01	4.80797e-01	1.00000e-01	1.06416e+01	1.00000e+00
-9.30930e-01	1.00000e-01	1.03127e-01	1.00000e-01	6.14826e+00	1.00000e+00
-1.01102e+00	1.00000e-01	-5.51104e-02	1.00000e-01	6.52407e+00	1.00000e+00
-8.77881e-01	1.00000e-01	7.76971e-02	1.00000e-01	5.47489e+00	1.00000e+00
-6.08363e-01	1.00000e-01	-3.44017e-01	1.00000e-01	1.70737e+00	1.00000e+00
-9.68112e-01	1.00000e-01	-5.80779e-02	1.00000e-01	7.24025e+00	1.00000e+00
-1.12614e+00	1.00000e-01	2.38927e-01	1.00000e-01	8.69890e+00	1.00000e+00
-7.67850e-01	1.00000e-01	1.25185e-02	1.00000e-01	4.38856e+00	1.00000e+00
-1.59559e+00	1.00000e-01	3.75598e-01	1.00000e-01	8.94248e+00	1.00000e+00
-1.15442e+00	1.00000e-01	8.99226e-02	1.00000e-01	7.74134e+00	1.00000e+00
-1.60509e+00	1.00000e-01	6.05084e-01	1.00000e-01	8.41950e+00	1.00000e+00
-8.61830e-01	1.00000e-01	-3.50893e-01	1.00000e-01	4.27148e+00	1.00000e+00
-1.33153e+00	1.00000e-01	1.31551e-01	1.00000e-01	7.84433e+00	1.00000e+00
-1.27985e+00	1.00000e-01	4.04660e-01	1.00000e-01	9.52439e+00	1.00000e+00
-1.22883e+00	1.00000e-01	2.10367e-01	1.00000e-01	1.01486e+01	1.00000e+00
-9.24997e-01	1.00000e-01	1.40834e-01	1.00000e-01	7.67944e+00	1.00000e+00
-1.26731e+00	1.00000e-01	1.70831e-01	1.00000e-01	9.24260e+00	1.00000e+00
-1.36590e+00	1.00000e-01	3.17290e-01	1.00000e-01	8.47313e+00	1.00000e+00
-2.07504e+00	1.00000e-01	4.71366e-01	1.00000e-01	8.79006e+00	1.00000e+00
-1.10504e+00	1.00000e-01	2.54197e-01	1.00000e-01	8.97802e+00	1.00000e+00
-8.03959e-01	1.00000e-01	1.39413e-01	1.00000e-01	7.05145e+00	1.00000e+00
-1.12147e+00	1.00000e-01	4.23648e-02	1.00000e-01	7.60215e+00	1.00000e+00
-7.46564e-01	1.00000e-01	-1.23186e-01	1.00000e-01	5.14635e+00	1.00000e+00
-1.05541e+00	1.00000e-01	7.93711e-02	1.00000e-01	6.73873e+00	1.00000e+00
-1.42113e+00	1.00000e-01	9.81119e-02	1.00000e-01	7.54084e+00	1.00000e+00
-1.06084e+00	1.00000e-01	3.10808e-01	1.00000e-01	9.82496e+00	1.00000e+00
-1.15577e+00	1.00000e-01	-9.06521e-02	1.00000e-01	6.55994e+00	1.00000e+00
-1.78708e+00	1.00000e-01	4.72407e-01	1.00000e-01	1.06980e+01	1.00000e+00
-1.01243e+00	1.00000e-01	2.95648e-01	1.00000e-01	7.18739e+00	1.00000e+00
-1.12917e+00	1.00000e-01	-4.91792e-02	1.00000e-01	6.49103e+00	1.00000e+00
-1.41011e+00	1.00000e-01	2.36709e-01	1.00000e-01	1.01167e+01	1.00000e+00
-1.44284e+00	1.00000e-01	1.35186e-01	1.00000e-01	1.02841e+01	1.00000e+00
-1.52520e+00	1.00000e-01	3.14467e-01	1.00000e-01	1.00849e+01	1.00000e+00
-1.24855e+00	1.00000e-01	1.25590e-01	1.00000e-01	8.12457e+00	1.00000e+00
-1.12514e+00	1.00000e-01	1.46791e-01	1.00000e-01	7.70710e+00	1.00000e+00
-1.20197e+00	1.00000e-01	2.42630e-01	1.00000e-01	7.24143e+00	1.00000e+00
-6.03095e-01	1.00000e-01	-1.69016e-01	1.00000e-01	1.31535e+00	1.00000e+00
-1.70269e+00	1.00000e-01	4.99376e-01	1.00000e-01	6.95082e+00	1.00000e+00
-1.32136e+00	1.00000e-01	2.64177e-01	1.00000e-01	9.35393e+00	1.00000e+00
-1.51133e+00	1.00000e-01	4.48010e-01	1.00000e-01	9.06241e+00	1.00000e+00
-1.11687e+00	1.00000e-01	2.57753e-01	1.00000e-01	5.12583e+00	1.00000e+00
-1.37130e+00	1.00000e-01	1.68654e-01	1.00000e-01	8.28843e+00	1.00000e+00
-9.69367e-01	1.00000e-01	2.05442e-01	1.00000e-01	8.54507e+00	1.00000e+00
-1.56460e+00	1.00000e-01	2.35477e-01	1.00000e-01	9.27656e+00	1.00000e+00
-1.48548e+00	1.00000e-01	4.15452e-01	1.00000e-01	9.33863e+00	1.00000e+00
-1.57944e+00	1.00000e-01	4.30365e-01	1.00000e-01	7.65026e+00	1.00000e+00
