# [fe/h]	[o/fe]	Age [Gyr]
-1.25526e+00	8.09762e-02	7.81344e+00
-1.06921e+00	1.71978e-01	6.33560e+00
-1.17511e+00	4.93035e-02	8.15666e+00
-1.06768e+00	9.28516e-03	8.65208e+00
-1.11590e+00	5.80717e-02	7.80957e+00
-9.10411e-01	2.31921e-01	7.55479e+00
-1.14086e+00	4.32484e-01	8.95280e+00
-9.94591e-01	1.02471e-01	4.36906e+00
-6.26154e-01	-1.12144e-01	4.19951e+00
-1.08192e+00	9.78537e-02	8.57041e+00
-7.67728e-01	1.49951e-01	6.66716e+00
-1.22747e+00	1.93146e-01	7.17812e+00
-1.24717e+00	2.23605e-01	7.98531e+00
-8.99943e-01	-4.33157e-02	4.04611e+00
-1.58016e+00	4.10734e-01	1.11871e+01
-1.77701e+00	4.61760e-01	1.13937e+01
-2.04336e+00	5.62960e-01	8.08167e+00
-8.60746e-01	2.61093e-02	6.83500e+00
-8.84730e-01	-1.64793e-01	6.16640e+00
-9.64312e-01	5.33020e-03	3.64947e+00
-7.63155e-01	-1.47364e-01	2.66689e+00
-1.06588e+00	2.20633e-02	7.51827e+00
-1.35641e+00	1.89874e-01	8.13034e+00
-9.51257e-01	1.09783e-01	8.50034e+00
-1.56014e+00	3.21910e-01	1.07179e+01
-1.14240e+00	1.77460e-01	9.13146e+00
-1.44708e+00	4.44948e-01	7.14846e+00
-7.92618e-01	-1.80769e-01	5.34487e+00
-1.04582e+00	2.11607e-01	8.91444e+00
-1.27384e+00	2.94201e-01	8.62500e+00
-1.52906e+00	3.33014e-01	9.72716e+00
-8.55255e-01	1.16432e-01	7.65670e+00
-1.34967e+00	1.75921e-01	8.23749e+00
-1.13331e+00	1.57053e-01	7.34260e+00
-1.99686e+00	3.50195e-01	9.94517e+00
-1.06273e+00	1.58563e-01	6.73228e+00
-9.33659e-01	1.24194e-01	6.27115e+00
-9.89920e-01	1.43836e-01	7.58306e+00
-7.94424e-01	-8.02177e-02	3.99676e+00
-1.10934e+00	-2.78024e-02	7.62345e+00
-1.40969e+00	3.66859e-01	7.76614e+00
-1.27594e+00	1.23092e-01	7.08692e+00
-1.09981e+00	7.78478e-02	4.89240e+00
-2.04918e+00	3.50951e-01	1.05334e+01
-1.17090e+00	1.13747e-01	8.84056e+00
-1.17020e+00	7.51071e-02	6.63685e+00
-1.34513e+00	3.71968e-01	9.79766e+00
-1.33443e+00	5.35093e-01	9.32096e+00
-1.32144e+00	1.29434e-01	7.14584e+00
-1.26000e+00	1.23619e-01	9.33536e+00
-1.17815e+00	1.06721e-01	6.35732e+00
-9.79967e-01	2.97165e-01	7.74007e+00
-5.63778e-01	-1.88533e-01	7.72175e-01
-1.46765e+00	2.88338e-01	9.33264e+00
-1.60454e+00	7.35166e-02	1.02001e+01
-1.51239e+00	1.80377e-01	7.68940e+00
-9.34529e-01	1.12909e-01	8.92144e+00
-1.30967e+00	2.96790e-01	9.08233e+00
-1.22600e+00	2.19680e-01	8.28902e+00
-1.30269e+00	2.92039e-01	9.90356e+00
-1.42889e+00	3.71839e-01	8.01703e+00
-1.64819e+00	1.94379e-01	8.27338e+00
-9.73939e-01	1.75798e-01	7.46679e+00
-1.59943e+00	2.94025e-01	8.88719e+00
-1.35898e+00	3.80472e-01	7.84878e+00
-1.22956e+00	2.64916e-01	1.03387e+01
-1.11662e+00	-4.62621e-02	7.17363e+00
-1.77847e+00	6.32326e-01	8.34106e+00
-9.24239e-01	7.48940e-02	6.89104e+00
-1.60512e+00	3.49770e-01	1.04432e+01
-7.42230e-01	-2.88698e-01	3.08664e+00
-1.01759e+00	1.85974e-01	7.44966e+00
-5.44890e-01	-3.62556e-01	4.45818e+00
-1.17559e+00	2.13561e-01	8.66669e+00
-9.18625e-01	1.06817e-01	6.97953e+00
-2.07829e+00	3.60352e-01	1.04546e+01
-1.27066e+00	1.85424e-01	9.30698e+00
-1.58223e+00	5.53604e-01	9.03160e+00
-1.37415e+00	1.90800e-01	7.92072e+00
-1.56994e+00	3.08078e-01	1.05247e+01
-1.36397e+00	4.27716e-01	9.27773e+00
